symbol,direction,indicator,entry_time,entry_price,exit_time,exit_price,quantity,stake,gross_pnl,fees,net_pnl,bars_held,reason
INTC,long,kama,2025-10-03 14:30:00,37.30500030517578,2025-10-06 16:30:00,36.90999984741211,26,1000.0,-10.270011901855469,2.0,-12.270011901855469,9,Trend flip
INTC,long,kama,2025-10-07 13:30:00,37.79010009765625,2025-10-07 19:30:00,37.185001373291016,26,1000.0,-15.732566833496094,2.0,-17.732566833496094,6,Trend flip
INTC,long,kama,2025-10-08 15:30:00,37.584999084472656,2025-10-09 14:30:00,37.029998779296875,26,1000.0,-14.430007934570312,2.0,-16.430007934570312,6,Trend flip
INTC,long,kama,2025-10-09 15:30:00,37.60329818725586,2025-10-10 14:30:00,37.320098876953125,26,1000.0,-7.363182067871094,2.0,-9.363182067871094,6,Trend flip
INTC,long,kama,2025-10-10 15:30:00,37.665000915527344,2025-10-13 14:30:00,37.13180160522461,26,1000.0,-13.863182067871094,2.0,-15.863182067871094,6,Trend flip
INTC,long,kama,2025-10-15 17:30:00,36.95500183105469,2025-10-16 17:30:00,36.64500045776367,27,1000.0,-8.370037078857422,2.0,-10.370037078857422,7,Trend flip
INTC,long,kama,2025-10-17 13:30:00,38.07500076293945,2025-10-22 13:30:00,36.90999984741211,26,1000.0,-30.290023803710938,2.0,-32.29002380371094,21,Trend flip
INTC,long,kama,2025-10-22 19:30:00,36.939998626708984,2025-10-30 13:30:00,40.779998779296875,27,1000.0,103.68000411987305,2.0,101.68000411987305,36,Trend flip
INTC,long,kama,2025-10-30 14:30:00,41.17499923706055,2025-10-31 13:30:00,40.40950012207031,24,1000.0,-18.371978759765625,2.0,-20.371978759765625,6,Trend flip
INTC,long,kama,2025-11-05 18:30:00,38.325199127197266,2025-11-06 17:30:00,37.32500076293945,26,1000.0,-26.005157470703125,2.0,-28.005157470703125,6,Trend flip
INTC,long,kama,2025-11-07 20:30:00,38.15999984741211,2025-11-11 14:30:00,37.90999984741211,26,1000.0,-6.5,2.0,-8.5,8,Trend flip
INTC,long,kama,2025-11-11 17:30:00,38.09000015258789,2025-11-12 16:30:00,37.90489959716797,26,1000.0,-4.812614440917969,2.0,-6.812614440917969,6,Trend flip
INTC,long,kama,2025-11-14 16:30:00,36.095001220703125,2025-11-17 15:30:00,35.52000045776367,27,1000.0,-15.525020599365234,2.0,-17.525020599365234,6,Trend flip
INTC,long,kama,2025-11-19 14:30:00,35.56999969482422,2025-11-20 16:30:00,34.540000915527344,28,1000.0,-28.8399658203125,2.0,-30.8399658203125,9,Trend flip
INTC,long,kama,2025-11-21 18:30:00,34.8849983215332,2025-12-03 18:30:00,43.34000015258789,28,1000.0,236.74005126953125,2.0,234.74005126953125,46,Trend flip
INTC,long,kama,2025-12-03 19:30:00,43.769901275634766,2025-12-04 18:30:00,40.62459945678711,22,1000.0,-69.19664001464844,2.0,-71.19664001464844,6,Trend flip
INTC,long,kama,2025-12-05 14:30:00,42.3849983215332,2025-12-05 20:30:00,41.40999984741211,23,1000.0,-22.424964904785156,2.0,-24.424964904785156,6,Trend flip
INTC,long,kama,2025-12-10 19:30:00,40.875,2025-12-11 18:30:00,39.45500183105469,24,1000.0,-34.0799560546875,2.0,-36.0799560546875,6,Trend flip
INTC,long,kama,2025-12-19 14:30:00,37.25,2025-12-19 20:30:00,36.849998474121094,26,1000.0,-10.400039672851562,2.0,-12.400039672851562,6,Trend flip
GOOGL,long,supertrend,2025-07-09 13:30:00,178.61000061035156,2025-07-10 13:30:00,175.14500427246094,6,1140.0,-20.78997802734375,2.2800000000000002,-23.06997802734375,7,ATR stop
GOOGL,long,supertrend,2025-08-04 13:30:00,194.49989318847656,2025-08-19 14:30:00,200.5399932861328,5,1118.0835208740234,30.20050048828125,2.236167041748047,27.964333446533203,78,Trend flip
GOOGL,long,supertrend,2025-08-21 13:30:00,201.81500244140625,2025-09-02 14:30:00,206.89500427246094,5,1144.6496376482298,25.400009155273438,2.2892992752964596,23.110709879976977,50,Trend flip
GOOGL,long,supertrend,2025-09-03 13:30:00,227.4600067138672,2025-09-24 13:30:00,249.3300018310547,5,1166.604812034208,109.3499755859375,2.333209624068416,107.01676596186908,105,Trend flip
GOOGL,long,supertrend,2025-10-06 15:30:00,248.04010009765625,2025-10-08 14:30:00,245.19000244140625,4,1200.0,-11.400390625,2.4,-13.800390625,13,ATR stop
GOOGL,long,supertrend,2025-10-13 18:30:00,243.1699981689453,2025-10-21 14:30:00,246.22999572753906,4,1200.0,12.239990234375,2.4,9.839990234375,38,Trend flip
GOOGL,long,supertrend,2025-10-24 13:30:00,260.3041076660156,2025-10-31 13:30:00,278.4468994140625,4,1200.0,72.5711669921875,2.4,70.1711669921875,35,Trend flip
GOOGL,long,supertrend,2025-11-05 18:30:00,283.82000732421875,2025-11-07 14:30:00,278.2449951171875,4,1200.0,-22.300048828125,2.4,-24.700048828125,10,Trend flip
GOOGL,long,supertrend,2025-11-10 14:30:00,287.8797912597656,2025-11-13 14:30:00,279.5799865722656,4,1200.0,-33.19921875,2.4,-35.59921875,21,Trend flip
GOOGL,long,supertrend,2025-11-17 14:30:00,290.4100036621094,2025-11-17 20:30:00,285.0249938964844,4,1200.0,-21.5400390625,2.4,-23.9400390625,6,ATR stop
GOOGL,long,supertrend,2025-12-10 19:30:00,320.01470947265625,2025-12-11 18:30:00,312.4200134277344,3,1200.0,-22.784088134765625,2.4,-25.184088134765624,6,Trend flip
GOOGL,long,jma,2025-06-30 16:30:00,177.7100067138672,2025-07-01 15:30:00,174.41000366210938,6,1140.0,-19.800018310546875,2.2800000000000002,-22.080018310546876,6,Trend flip
GOOGL,long,jma,2025-07-02 13:30:00,176.8350067138672,2025-07-07 15:30:00,176.75,6,1119.0239826049803,-0.510040283203125,2.2380479652099607,-2.7480882484130857,13,Trend flip
GOOGL,long,jma,2025-07-09 13:30:00,178.61000061035156,2025-07-10 13:30:00,175.14500427246094,6,1116.413298768988,-20.78997802734375,2.2328265975379757,-23.022804624881726,7,Trend flip
GOOGL,long,jma,2025-07-10 14:30:00,176.36000061035156,2025-07-28 14:30:00,191.1999969482422,6,1094.5416343753504,89.03997802734375,2.189083268750701,86.85089475859304,84,Trend flip
GOOGL,long,jma,2025-07-28 16:30:00,191.9199981689453,2025-07-31 13:30:00,193.914794921875,6,1177.0499843960138,11.968780517578125,2.3540999687920277,9.614680548786097,18,Trend flip
GOOGL,long,jma,2025-08-04 13:30:00,194.49989318847656,2025-08-07 17:30:00,194.8000030517578,6,1186.1839309173606,1.8006591796875,2.3723678618347215,-0.5717086821472215,25,Trend flip
GOOGL,long,jma,2025-08-07 18:30:00,195.4550018310547,2025-08-18 14:30:00,203.0800018310547,6,1185.6408076693208,45.75,2.3712816153386416,43.37871838466136,45,Trend flip
GOOGL,long,jma,2025-08-21 13:30:00,201.81500244140625,2025-08-21 19:30:00,199.74000549316406,5,1200.0,-10.374984741210938,2.4,-12.774984741210938,6,Trend flip
GOOGL,long,jma,2025-08-22 13:30:00,203.61500549316406,2025-09-02 13:30:00,209.52000427246094,5,1200.0,29.524993896484375,2.4,27.124993896484376,42,Trend flip
GOOGL,long,jma,2025-09-02 18:30:00,210.64500427246094,2025-09-22 16:30:00,251.52999877929688,5,1200.0,204.4249725341797,2.4,202.02497253417968,96,Trend flip
GOOGL,long,jma,2025-09-22 17:30:00,252.80999755859375,2025-09-23 16:30:00,251.77999877929688,4,1200.0,-4.1199951171875,2.4,-6.5199951171875,6,Trend flip
GOOGL,long,jma,2025-09-29 13:30:00,249.360595703125,2025-09-29 19:30:00,244.0399932861328,4,1200.0,-21.28240966796875,2.4,-23.68240966796875,6,Trend flip
GOOGL,long,jma,2025-10-01 17:30:00,244.8699951171875,2025-10-02 16:30:00,243.7100067138672,4,1200.0,-4.63995361328125,2.4,-7.03995361328125,6,Trend flip
GOOGL,long,jma,2025-10-02 17:30:00,244.44000244140625,2025-10-07 19:30:00,245.82000732421875,4,1200.0,5.52001953125,2.4,3.12001953125,23,Trend flip
GOOGL,long,jma,2025-10-13 14:30:00,242.11000061035156,2025-10-21 13:30:00,251.81500244140625,4,1200.0,38.82000732421875,2.4,36.42000732421875,41,Trend flip
GOOGL,long,jma,2025-10-22 13:30:00,252.8699951171875,2025-10-22 19:30:00,251.6699981689453,4,1200.0,-4.79998779296875,2.4,-7.19998779296875,6,Trend flip
GOOGL,long,jma,2025-10-23 13:30:00,253.74000549316406,2025-11-04 15:30:00,278.8244934082031,4,1200.0,100.33795166015625,2.4,97.93795166015624,57,Trend flip
GOOGL,long,jma,2025-11-05 14:30:00,283.14459228515625,2025-11-07 14:30:00,278.2449951171875,4,1200.0,-19.598388671875,2.4,-21.998388671875,14,Trend flip
GOOGL,long,jma,2025-11-10 14:30:00,287.8797912597656,2025-11-12 15:30:00,285.28009033203125,4,1200.0,-10.3988037109375,2.4,-12.7988037109375,15,Trend flip
GOOGL,long,jma,2025-11-12 19:30:00,286.7099914550781,2025-11-13 18:30:00,279.55499267578125,4,1200.0,-28.6199951171875,2.4,-31.0199951171875,6,Trend flip
GOOGL,long,jma,2025-11-17 14:30:00,290.4100036621094,2025-11-17 20:30:00,285.0249938964844,4,1200.0,-21.5400390625,2.4,-23.9400390625,6,ATR stop
GOOGL,long,jma,2025-11-18 15:30:00,286.2699890136719,2025-11-20 20:30:00,289.5899963378906,4,1200.0,13.280029296875,2.4,10.880029296875,19,Trend flip
GOOGL,long,jma,2025-11-21 14:30:00,296.25,2025-12-01 18:30:00,316.1000061035156,4,1200.0,79.4000244140625,2.4,77.0000244140625,36,Trend flip
GOOGL,long,jma,2025-12-03 14:30:00,317.69000244140625,2025-12-04 14:30:00,316.6700134277344,3,1200.0,-3.059967041015625,2.4,-5.459967041015625,7,Trend flip
GOOGL,long,jma,2025-12-05 14:30:00,321.6695861816406,2025-12-08 14:30:00,317.04998779296875,3,1200.0,-13.858795166015625,2.4,-16.258795166015624,7,Trend flip
GOOGL,long,jma,2025-12-09 16:30:00,316.8999938964844,2025-12-10 16:30:00,316.3999938964844,3,1200.0,-1.5,2.4,-3.9,7,Trend flip
GOOGL,long,jma,2025-12-10 18:30:00,317.93499755859375,2025-12-11 17:30:00,312.12298583984375,3,1200.0,-17.43603515625,2.4,-19.83603515625,6,Trend flip
GOOGL,long,kama,2025-06-30 16:30:00,177.7100067138672,2025-07-01 15:30:00,174.41000366210938,6,1140.0,-19.800018310546875,2.2800000000000002,-22.080018310546876,6,Trend flip
GOOGL,long,kama,2025-07-02 14:30:00,177.4250030517578,2025-07-07 13:30:00,177.66000366210938,6,1119.0239826049803,1.410003662109375,2.2380479652099607,-0.8280443031005857,10,Trend flip
GOOGL,long,kama,2025-07-09 13:30:00,178.61000061035156,2025-07-10 13:30:00,175.14500427246094,6,1118.237340517035,-20.78997802734375,2.23647468103407,-23.02645270837782,7,Trend flip
GOOGL,long,kama,2025-07-10 14:30:00,176.36000061035156,2025-07-15 19:30:00,181.9600067138672,6,1096.362210444076,33.60003662109375,2.192724420888152,31.4073122002056,26,Trend flip
GOOGL,long,kama,2025-07-16 13:30:00,183.83999633789062,2025-07-17 13:30:00,182.47999572753906,6,1126.1991570342714,-8.160003662109375,2.2523983140685426,-10.412401976177918,7,Trend flip
GOOGL,long,kama,2025-07-17 15:30:00,182.8800048828125,2025-07-22 13:30:00,188.92999267578125,6,1116.3073751569023,36.2999267578125,2.2326147503138047,34.06731200749869,19,Trend flip
GOOGL,long,kama,2025-07-22 15:30:00,189.55929565429688,2025-07-23 14:30:00,189.625,6,1148.671321564026,0.39422607421875,2.2973426431280517,-1.9031165689093017,6,Trend flip
GOOGL,long,kama,2025-07-23 18:30:00,190.7050018310547,2025-07-28 13:30:00,191.75,6,1146.863360823562,6.269989013671875,2.293726721647124,3.976262292024751,16,Trend flip
GOOGL,long,kama,2025-07-28 17:30:00,192.25999450683594,2025-07-30 18:30:00,195.8000030517578,5,1150.6408100009855,17.700042724609375,2.301281620001971,15.398761104607404,15,Trend flip
GOOGL,long,kama,2025-07-30 19:30:00,196.6199951171875,2025-07-31 18:30:00,191.75999450683594,5,1165.2696330503627,-24.300003051757812,2.3305392661007254,-26.630542317858538,6,Trend flip
GOOGL,long,kama,2025-08-04 13:30:00,194.49989318847656,2025-08-18 15:30:00,202.875,5,1139.970617848397,41.87553405761719,2.279941235696794,39.59559282192039,72,Trend flip
GOOGL,long,kama,2025-08-18 16:30:00,203.00990295410156,2025-08-19 15:30:00,200.53500366210938,5,1177.5864310292216,-12.374496459960938,2.3551728620584433,-14.729669322019381,6,Trend flip
GOOGL,long,kama,2025-08-21 13:30:00,201.81500244140625,2025-08-21 19:30:00,199.74000549316406,5,1163.593245173303,-10.374984741210938,2.327186490346606,-12.702171231557543,6,Trend flip
GOOGL,long,kama,2025-08-22 13:30:00,203.61500549316406,2025-08-26 13:30:00,206.92999267578125,5,1151.5261825033235,16.574935913085938,2.3030523650066472,14.271883548079291,14,Trend flip
GOOGL,long,kama,2025-08-27 13:30:00,208.5800018310547,2025-08-27 19:30:00,207.42999267578125,5,1165.084471873999,-5.7500457763671875,2.330168943747998,-8.080214720115185,6,Trend flip
GOOGL,long,kama,2025-08-28 13:30:00,210.38999938964844,2025-09-02 13:30:00,209.52000427246094,5,1157.4082678898894,-4.3499755859375,2.3148165357797788,-6.664792121717278,14,Trend flip
GOOGL,long,kama,2025-09-02 19:30:00,211.32000732421875,2025-09-11 13:30:00,237.97999572753906,5,1151.0767153742581,133.29994201660156,2.302153430748516,130.99778858585304,43,Trend flip
GOOGL,long,kama,2025-09-11 14:30:00,239.25,2025-09-12 13:30:00,238.9499969482422,5,1200.0,-1.5000152587890625,2.4,-3.9000152587890624,6,Trend flip
GOOGL,long,kama,2025-09-12 14:30:00,239.85000610351562,2025-09-17 13:30:00,248.86720275878906,5,1200.0,45.08598327636719,2.4,42.68598327636719,20,Trend flip
GOOGL,long,kama,2025-09-17 18:30:00,250.3000030517578,2025-09-22 15:30:00,252.52000427246094,4,1200.0,8.8800048828125,2.4,6.4800048828125,18,Trend flip
GOOGL,long,kama,2025-09-22 17:30:00,252.80999755859375,2025-09-23 16:30:00,251.77999877929688,4,1200.0,-4.1199951171875,2.4,-6.5199951171875,6,Trend flip
GOOGL,long,kama,2025-09-26 13:30:00,246.77999877929688,2025-09-29 16:30:00,245.47500610351562,4,1200.0,-5.219970703125,2.4,-7.619970703125,10,Trend flip
GOOGL,long,kama,2025-10-01 16:30:00,244.0500030517578,2025-10-02 15:30:00,243.78500366210938,4,1200.0,-1.05999755859375,2.4,-3.45999755859375,6,Trend flip
GOOGL,long,kama,2025-10-02 17:30:00,244.44000244140625,2025-10-07 19:30:00,245.82000732421875,4,1200.0,5.52001953125,2.4,3.12001953125,23,Trend flip
GOOGL,long,kama,2025-10-10 13:30:00,242.72999572753906,2025-10-10 19:30:00,236.57000732421875,4,1200.0,-24.63995361328125,2.4,-27.03995361328125,6,Trend flip
GOOGL,long,kama,2025-10-13 13:30:00,240.6300048828125,2025-10-21 13:30:00,251.81500244140625,4,1200.0,44.739990234375,2.4,42.339990234375,42,Trend flip
GOOGL,long,kama,2025-10-22 13:30:00,252.8699951171875,2025-10-22 19:30:00,251.6699981689453,4,1200.0,-4.79998779296875,2.4,-7.19998779296875,6,Trend flip
GOOGL,long,kama,2025-10-23 13:30:00,253.74000549316406,2025-10-30 19:30:00,281.385009765625,4,1200.0,110.58001708984375,2.4,108.18001708984374,41,Trend flip
GOOGL,long,kama,2025-11-03 14:30:00,282.6300048828125,2025-11-04 14:30:00,279.7099914550781,4,1200.0,-11.6800537109375,2.4,-14.0800537109375,7,Trend flip
GOOGL,long,kama,2025-11-05 14:30:00,283.14459228515625,2025-11-07 14:30:00,278.2449951171875,4,1200.0,-19.598388671875,2.4,-21.998388671875,14,Trend flip
GOOGL,long,kama,2025-11-10 14:30:00,287.8797912597656,2025-11-12 14:30:00,286.9049987792969,4,1200.0,-3.899169921875,2.4,-6.299169921875,14,Trend flip
GOOGL,long,kama,2025-11-17 14:30:00,290.4100036621094,2025-11-17 20:30:00,285.0249938964844,4,1200.0,-21.5400390625,2.4,-23.9400390625,6,ATR stop
GOOGL,long,kama,2025-11-18 15:30:00,286.2699890136719,2025-12-01 14:30:00,317.010009765625,4,1200.0,122.9600830078125,2.4,120.5600830078125,52,Trend flip
GOOGL,long,kama,2025-12-01 16:30:00,317.79998779296875,2025-12-02 15:30:00,314.6600036621094,3,1200.0,-9.419952392578125,2.4,-11.819952392578125,6,Trend flip
GOOGL,long,kama,2025-12-03 14:30:00,317.69000244140625,2025-12-04 14:30:00,316.6700134277344,3,1200.0,-3.059967041015625,2.4,-5.459967041015625,7,Trend flip
GOOGL,long,kama,2025-12-04 20:30:00,317.5799865722656,2025-12-08 14:30:00,317.04998779296875,3,1200.0,-1.589996337890625,2.4,-3.989996337890625,8,Trend flip
GOOGL,long,kama,2025-12-09 16:30:00,316.8999938964844,2025-12-10 16:30:00,316.3999938964844,3,1200.0,-1.5,2.4,-3.9,7,Trend flip
GOOGL,long,kama,2025-12-10 18:30:00,317.93499755859375,2025-12-11 17:30:00,312.12298583984375,3,1200.0,-17.43603515625,2.4,-19.83603515625,6,Trend flip
GOOGL,long,kama,2025-12-18 17:30:00,303.7900085449219,2025-12-24 14:30:00,312.5426940917969,3,1200.0,26.258056640625,2.4,23.858056640625,25,Trend flip
MRNA,long,supertrend,2025-07-08 13:30:00,32.44499969482422,2025-07-15 13:30:00,32.11000061035156,29,950.0,-9.714973449707031,1.9000000000000001,-11.614973449707032,35,Trend flip
MRNA,long,supertrend,2025-07-22 17:30:00,32.459999084472656,2025-07-29 13:30:00,32.564998626708984,28,938.9657752227783,2.9399871826171875,1.8779315504455567,1.0620556321716308,31,Trend flip
MRNA,long,supertrend,2025-08-13 13:30:00,26.55900001525879,2025-08-20 13:30:00,27.004199981689453,35,939.9747280733413,15.581998825073242,1.8799494561466827,13.70204936892656,35,Trend flip
MRNA,long,supertrend,2025-08-22 13:30:00,27.649999618530273,2025-08-25 13:30:00,26.079999923706055,34,952.9916749738215,-53.37998962402344,1.905983349947643,-55.28597297397108,7,Trend flip
MRNA,long,supertrend,2025-09-05 13:30:00,24.75,2025-09-08 16:30:00,24.010099411010742,36,900.4700006485491,-26.63642120361328,1.8009400012970982,-28.43736120491038,10,Trend flip
MRNA,long,supertrend,2025-09-11 13:30:00,25.358400344848633,2025-09-12 15:30:00,23.350000381469727,34,873.4545075038842,-68.28559875488281,1.7469090150077684,-70.03250776989059,9,Trend flip
MRNA,long,supertrend,2025-09-16 15:30:00,25.200000762939453,2025-09-25 13:30:00,25.375,32,806.9236251224881,5.5999755859375,1.6138472502449763,3.9861283356925235,47,Trend flip
MRNA,long,supertrend,2025-09-29 17:30:00,25.475000381469727,2025-10-07 14:30:00,27.16349983215332,31,810.710447041396,52.343482971191406,1.621420894082792,50.72206207710862,39,Trend flip
MRNA,long,supertrend,2025-10-08 14:30:00,29.219999313354492,2025-10-09 13:30:00,27.639999389648438,29,858.8964060146492,-45.819997787475586,1.7177928120292985,-47.53779059950489,6,Trend flip
MRNA,long,supertrend,2025-10-15 18:30:00,27.940000534057617,2025-10-17 13:30:00,26.668500900268555,29,813.7355049451196,-36.87348937988281,1.6274710098902392,-38.50096038977305,9,ATR stop
MRNA,long,supertrend,2025-10-20 14:30:00,27.920000076293945,2025-10-21 13:30:00,27.020000457763672,27,777.1595925748352,-24.299989700317383,1.5543191851496705,-25.854308885467052,6,ATR stop
MRNA,long,supertrend,2025-10-30 14:30:00,26.325000762939453,2025-11-03 14:30:00,25.469999313354492,28,752.5979991336416,-23.940040588378906,1.5051959982672831,-25.44523658664619,13,Trend flip
MRNA,long,supertrend,2025-11-11 14:30:00,24.954999923706055,2025-11-13 17:30:00,25.19499969482422,29,728.4250243763277,6.959993362426758,1.4568500487526554,5.503143313674102,17,Trend flip
MRNA,long,supertrend,2025-11-24 16:30:00,24.13450050354004,2025-12-01 14:30:00,24.399999618530273,30,733.653010524318,7.964973449707031,1.467306021048636,6.497667428658396,23,Trend flip
MRNA,long,supertrend,2025-12-04 15:30:00,25.645099639892578,2025-12-15 14:30:00,28.915000915527344,28,739.8257945815435,91.55723571777344,1.479651589163087,90.07758412861035,48,Trend flip
MRNA,long,supertrend,2025-12-17 14:30:00,31.350000381469727,2025-12-23 14:30:00,33.33000183105469,26,825.3994995037234,51.480037689208984,1.6507989990074468,49.829238690201535,28,Trend flip
MRNA,long,jma,2025-06-30 14:30:00,28.09000015258789,2025-07-14 13:30:00,32.78499984741211,33,950.0,154.93498992919922,1.9000000000000001,153.0349899291992,59,Trend flip
MRNA,long,jma,2025-07-14 16:30:00,33.08000183105469,2025-07-15 15:30:00,31.924999237060547,30,1000.0,-34.65007781982422,2.0,-36.65007781982422,6,Trend flip
MRNA,long,jma,2025-07-17 17:30:00,32.48500061035156,2025-07-18 16:30:00,31.209999084472656,30,1000.0,-38.25004577636719,2.0,-40.25004577636719,6,Trend flip
MRNA,long,jma,2025-07-22 14:30:00,31.690000534057617,2025-07-28 19:30:00,33.91999816894531,31,1000.0,69.12992668151855,2.0,67.12992668151855,33,Trend flip
MRNA,long,jma,2025-08-13 13:30:00,26.55900001525879,2025-08-20 13:30:00,27.004199981689453,37,1000.0,16.47239875793457,2.0,14.47239875793457,35,Trend flip
MRNA,long,jma,2025-08-22 13:30:00,27.649999618530273,2025-08-25 13:30:00,26.079999923706055,36,1000.0,-56.519989013671875,2.0,-58.519989013671875,7,Trend flip
MRNA,long,jma,2025-09-04 17:30:00,24.19499969482422,2025-09-08 13:30:00,24.145000457763672,41,1000.0,-2.049968719482422,2.0,-4.049968719482422,10,Trend flip
MRNA,long,jma,2025-09-08 18:30:00,24.454999923706055,2025-09-09 19:30:00,24.459999084472656,40,1000.0,0.1999664306640625,2.0,-1.8000335693359375,8,Trend flip
MRNA,long,jma,2025-09-10 13:30:00,24.625,2025-09-10 19:30:00,24.2810001373291,40,1000.0,-13.759994506835938,2.0,-15.759994506835938,6,Trend flip
MRNA,long,jma,2025-09-11 13:30:00,25.358400344848633,2025-09-12 15:30:00,23.350000381469727,39,1000.0,-78.32759857177734,2.0,-80.32759857177734,9,Trend flip
MRNA,long,jma,2025-09-16 13:30:00,24.700000762939453,2025-09-19 17:30:00,24.829999923706055,38,947.4156270217894,4.939968109130859,1.8948312540435788,3.0451368550872804,25,Trend flip
MRNA,long,jma,2025-09-19 19:30:00,25.260000228881836,2025-09-23 17:30:00,25.809999465942383,37,950.3085070341224,20.349971771240234,1.9006170140682448,18.44935475717199,12,Trend flip
MRNA,long,jma,2025-09-24 14:30:00,25.975000381469727,2025-09-25 13:30:00,25.375,37,967.8353940534357,-22.200014114379883,1.9356707881068715,-24.135684902486755,6,Trend flip
MRNA,long,jma,2025-09-29 16:30:00,25.15999984741211,2025-09-30 15:30:00,24.780000686645508,37,944.9064933960733,-14.059968948364258,1.8898129867921467,-15.949781935156405,6,Trend flip
MRNA,long,jma,2025-09-30 16:30:00,25.135000228881836,2025-10-06 19:30:00,27.520000457763672,36,929.7542005576747,85.8600082397461,1.8595084011153495,84.00049983863074,31,Trend flip
MRNA,long,jma,2025-10-08 13:30:00,28.1299991607666,2025-10-09 13:30:00,27.639999389648438,35,1000.0,-17.149991989135742,2.0,-19.149991989135742,7,Trend flip
MRNA,long,jma,2025-10-13 14:30:00,27.540000915527344,2025-10-14 13:30:00,26.43000030517578,35,991.3621830146951,-38.85002136230469,1.9827243660293903,-40.832745728334075,6,Trend flip
MRNA,long,jma,2025-10-15 13:30:00,27.3700008392334,2025-10-16 18:30:00,27.190000534057617,34,952.5710745727777,-6.1200103759765625,1.9051421491455554,-8.025152525122119,12,Trend flip
MRNA,long,jma,2025-10-20 13:30:00,27.43000030517578,2025-10-21 13:30:00,27.020000457763672,34,944.9471796739116,-13.939994812011719,1.8898943593478232,-15.829889171359541,7,Trend flip
MRNA,long,jma,2025-10-21 14:30:00,27.385000228881836,2025-10-22 13:30:00,26.960100173950195,33,929.90878496112,-14.02170181274414,1.85981756992224,-15.881519382666381,6,Trend flip
MRNA,long,jma,2025-10-24 14:30:00,26.7450008392334,2025-10-27 16:30:00,26.6200008392334,34,914.8213415475869,-4.25,1.829642683095174,-6.079642683095174,9,Trend flip
MRNA,long,jma,2025-10-27 17:30:00,26.7450008392334,2025-10-28 16:30:00,26.219999313354492,33,909.0456809986466,-17.325050354003906,1.8180913619972934,-19.1431417160012,6,Trend flip
MRNA,long,jma,2025-10-30 14:30:00,26.325000762939453,2025-11-03 14:30:00,25.469999313354492,33,890.8596963684455,-28.21504783630371,1.781719392736891,-29.996767229040604,13,Trend flip
MRNA,long,jma,2025-11-07 19:30:00,24.389999389648438,2025-11-13 17:30:00,25.19499969482422,35,862.3627675008569,28.175010681152344,1.7247255350017139,26.45028514615063,26,Trend flip
MRNA,long,jma,2025-11-17 16:30:00,25.239999771118164,2025-11-18 15:30:00,24.3799991607666,35,887.4905383896999,-30.100021362304688,1.7749810767793996,-31.87500243908409,6,Trend flip
MRNA,long,jma,2025-11-18 20:30:00,24.920000076293945,2025-11-19 19:30:00,24.2450008392334,34,857.20928607257,-22.949974060058594,1.71441857214514,-24.664392632203732,6,Trend flip
MRNA,long,jma,2025-11-24 15:30:00,23.825000762939453,2025-12-01 14:30:00,24.399999618530273,34,833.7781130719763,19.54996109008789,1.6675562261439527,17.88240486394394,24,Trend flip
MRNA,long,jma,2025-12-03 15:30:00,24.649999618530273,2025-12-15 14:30:00,28.915000915527344,34,850.7663976927231,145.0100440979004,1.7015327953854462,143.30851130251494,55,Trend flip
MRNA,long,jma,2025-12-15 15:30:00,29.315000534057617,2025-12-16 14:30:00,29.290000915527344,33,986.9094834301123,-0.8249874114990234,1.9738189668602246,-2.798806378359248,6,Trend flip
MRNA,long,jma,2025-12-16 16:30:00,29.770000457763672,2025-12-23 15:30:00,32.98899841308594,33,984.250617370671,106.22693252563477,1.968501234741342,104.25843129089343,34,Trend flip
MRNA,long,kama,2025-06-30 14:30:00,28.09000015258789,2025-07-11 17:30:00,33.290000915527344,33,950.0,171.60002517700195,1.9000000000000001,169.70002517700195,56,Trend flip
MRNA,long,kama,2025-07-11 18:30:00,33.470001220703125,2025-07-14 17:30:00,33.14120101928711,29,1000.0,-9.535205841064453,2.0,-11.535205841064453,6,Trend flip
MRNA,long,kama,2025-07-16 17:30:00,32.01499938964844,2025-07-18 13:30:00,31.69700050354004,31,1000.0,-9.857965469360352,2.0,-11.857965469360352,10,Trend flip
MRNA,long,kama,2025-07-22 13:30:00,31.68000030517578,2025-07-24 14:30:00,34.370399475097656,31,1000.0,83.40237426757812,2.0,81.40237426757812,15,Trend flip
MRNA,long,kama,2025-07-25 17:30:00,34.30500030517578,2025-07-28 18:30:00,34.10499954223633,29,1000.0,-5.800022125244141,2.0,-7.800022125244141,8,Trend flip
MRNA,long,kama,2025-08-05 15:30:00,27.75,2025-08-06 14:30:00,26.68000030517578,36,1000.0,-38.519989013671875,2.0,-40.519989013671875,6,Trend flip
MRNA,long,kama,2025-08-13 13:30:00,26.55900001525879,2025-08-14 13:30:00,26.209999084472656,37,1000.0,-12.913034439086914,2.0,-14.913034439086914,7,Trend flip
MRNA,long,kama,2025-08-14 15:30:00,26.530000686645508,2025-08-20 13:30:00,27.004199981689453,37,1000.0,17.545373916625977,2.0,15.545373916625977,26,Trend flip
MRNA,long,kama,2025-08-22 13:30:00,27.649999618530273,2025-08-25 13:30:00,26.079999923706055,36,1000.0,-56.519989013671875,2.0,-58.519989013671875,7,Trend flip
MRNA,long,kama,2025-08-27 16:30:00,24.7450008392334,2025-08-28 15:30:00,24.385000228881836,40,1000.0,-14.4000244140625,2.0,-16.4000244140625,6,Trend flip
