symbol,direction,indicator,entry_time,entry_price,exit_time,exit_price,quantity,stake,gross_pnl,fees,net_pnl,bars_held,reason
QUBT,long,kama,2025-02-26 14:30:00,6.921000003814697,2025-02-27 14:30:00,6.630000114440918,220,1529.1746639000746,-64.01997566223145,3.0583493278001495,-67.07832499003159,7,Trend flip
QUBT,long,kama,2025-03-04 18:30:00,5.387499809265137,2025-03-05 17:30:00,5.215000152587891,272,1465.4502551595444,-46.91990661621094,2.930900510319089,-49.85080712653003,6,Trend flip
QUBT,long,kama,2025-03-05 18:30:00,5.28000020980835,2025-03-06 17:30:00,4.800000190734863,268,1418.091988389341,-128.64000511169434,2.836183976778682,-131.476189088473,6,Trend flip
QUBT,long,kama,2025-03-07 18:30:00,5.034999847412109,2025-03-10 16:30:00,4.525000095367432,256,1293.1896087552916,-130.5599365234375,2.5863792175105833,-133.1463157409481,6,Trend flip
QUBT,long,kama,2025-03-11 17:30:00,4.605000019073486,2025-03-18 17:30:00,8.319499969482422,253,1166.7006088013911,939.7684874534607,2.3334012176027823,937.435086235858,35,Trend flip
QUBT,long,kama,2025-03-18 18:30:00,8.600099563598633,2025-03-19 18:30:00,8.385000228881836,232,2000.0,-49.903045654296875,4.0,-53.903045654296875,7,Trend flip
QUBT,long,kama,2025-03-21 16:30:00,7.534999847412109,2025-03-25 15:30:00,8.255000114440918,265,2000.0,190.80007076263428,4.0,186.80007076263428,13,Trend flip
QUBT,long,kama,2025-03-25 16:30:00,8.470000267028809,2025-03-26 15:30:00,8.0600004196167,236,2000.0,-96.75996398925781,4.0,-100.75996398925781,6,Trend flip
QUBT,long,kama,2025-03-28 17:30:00,8.1850004196167,2025-03-31 16:30:00,7.804999828338623,244,2000.0,-92.72014427185059,4.0,-96.72014427185059,6,Trend flip
QUBT,long,kama,2025-03-31 18:30:00,8.070699691772461,2025-04-01 17:30:00,7.385000228881836,247,1995.9100117303235,-169.36776733398438,3.991820023460647,-173.359587357445,6,Trend flip
QUBT,long,kama,2025-04-02 14:30:00,8.03499984741211,2025-04-03 13:30:00,7.369999885559082,227,1831.2184037407508,-150.9549913406372,3.6624368074815017,-154.6174281481187,6,Trend flip
QUBT,long,kama,2025-04-07 16:30:00,6.778900146484375,2025-04-08 15:30:00,6.59499979019165,248,1684.331847000038,-45.6072883605957,3.368663694000076,-48.97595205459578,6,Trend flip
QUBT,long,kama,2025-04-09 16:30:00,6.425000190734863,2025-04-15 17:30:00,6.730000019073486,254,1637.804692548172,77.46995639801025,3.275609385096344,74.19434701291391,29,Trend flip
QUBT,long,kama,2025-04-15 19:30:00,6.84499979019165,2025-04-16 18:30:00,6.295000076293945,249,1708.28932221044,-136.94992876052856,3.41657864442088,-140.36650740494943,6,Trend flip
QUBT,long,kama,2025-04-23 13:30:00,6.605000019073486,2025-04-29 19:30:00,6.925000190734863,238,1574.941140175738,76.16004085540771,3.149882280351476,73.01015857505624,34,Trend flip
QUBT,long,kama,2025-04-30 18:30:00,6.659999847412109,2025-05-05 13:30:00,7.489999771118164,246,1644.3007908220416,204.17998123168945,3.288601581644083,200.89137965004537,16,Trend flip
QUBT,long,kama,2025-05-07 13:30:00,7.1717000007629395,2025-05-07 19:30:00,7.079999923706055,255,1835.1476014895845,-23.383519649505615,3.6702952029791693,-27.053814852484784,6,Trend flip
QUBT,long,kama,2025-05-08 13:30:00,7.710000038146973,2025-05-09 15:30:00,8.329899787902832,234,1809.446477379724,145.0565414428711,3.618892954759448,141.43764848811165,9,Trend flip
QUBT,long,kama,2025-05-09 17:30:00,8.385000228881836,2025-05-13 17:30:00,8.824999809265137,231,1943.8122434434301,101.63990306854248,3.8876244868868604,97.75227858165562,14,Trend flip
QUBT,long,kama,2025-05-13 18:30:00,8.890000343322754,2025-05-14 17:30:00,8.807299613952637,224,2000.0,-18.52496337890625,4.0,-22.52496337890625,6,Trend flip
QUBT,long,kama,2025-05-14 18:30:00,8.86520004272461,2025-05-19 13:30:00,11.6899995803833,225,2000.0,635.5798959732056,4.0,631.5798959732056,16,Trend flip
QUBT,long,kama,2025-05-22 13:30:00,11.4399995803833,2025-05-27 13:30:00,13.00879955291748,174,2000.0,272.97119522094727,4.0,268.97119522094727,14,Trend flip
QUBT,long,kama,2025-05-27 14:30:00,13.079999923706055,2025-05-28 13:30:00,12.729999542236328,152,2000.0,-53.20005798339844,4.0,-57.20005798339844,6,Trend flip
QUBT,long,kama,2025-05-28 17:30:00,12.900099754333496,2025-05-29 16:30:00,12.621899604797363,155,2000.0,-43.121023178100586,4.0,-47.121023178100586,6,Trend flip
QUBT,long,kama,2025-06-02 17:30:00,11.439900398254395,2025-06-05 13:30:00,12.369999885559082,174,2000.0,161.83731079101562,4.0,157.83731079101562,17,Trend flip
QUBT,long,kama,2025-06-05 14:30:00,12.569999694824219,2025-06-12 19:30:00,17.510000228881836,159,2000.0,785.4600849151611,4.0,781.4600849151611,40,Trend flip
QUBT,long,kama,2025-06-16 13:30:00,19.424999237060547,2025-06-17 16:30:00,19.450000762939453,102,2000.0,2.5501556396484375,4.0,-1.4498443603515625,10,Trend flip
QUBT,long,kama,2025-06-24 13:30:00,17.78499984741211,2025-06-24 19:30:00,17.524999618530273,112,2000.0,-29.120025634765625,4.0,-33.120025634765625,6,Trend flip
QUBT,long,kama,2025-06-26 13:30:00,17.1299991607666,2025-06-26 19:30:00,16.809999465942383,116,2000.0,-37.119964599609375,4.0,-41.119964599609375,6,Trend flip
QUBT,long,kama,2025-06-27 14:30:00,17.239999771118164,2025-07-07 15:30:00,19.78499984741211,116,2000.0,295.22000885009766,4.0,291.22000885009766,33,Trend flip
QUBT,long,kama,2025-07-07 18:30:00,19.895000457763672,2025-07-08 17:30:00,19.545000076293945,100,2000.0,-35.000038146972656,4.0,-39.000038146972656,6,Trend flip
QUBT,long,kama,2025-07-14 14:30:00,18.394800186157227,2025-07-15 13:30:00,17.96269989013672,108,2000.0,-46.666831970214844,4.0,-50.666831970214844,6,Trend flip
QUBT,long,kama,2025-07-16 16:30:00,18.401199340820312,2025-07-18 13:30:00,19.16200065612793,108,2000.0,82.16654205322266,4.0,78.16654205322266,11,Trend flip
QUBT,long,kama,2025-07-18 16:30:00,19.379899978637695,2025-07-21 15:30:00,18.3799991607666,103,2000.0,-102.98978424072266,4.0,-106.98978424072266,6,Trend flip
QUBT,long,kama,2025-07-23 13:30:00,17.010000228881836,2025-07-24 13:30:00,16.979999542236328,117,2000.0,-3.510080337524414,4.0,-7.510080337524414,7,Trend flip
QUBT,long,kama,2025-07-24 14:30:00,17.229999542236328,2025-07-25 13:30:00,16.635000228881836,116,2000.0,-69.0199203491211,4.0,-73.0199203491211,6,Trend flip
QUBT,long,kama,2025-07-31 13:30:00,15.661999702453613,2025-07-31 19:30:00,14.829999923706055,127,2000.0,-105.66397190093994,4.0,-109.66397190093994,6,Trend flip
QUBT,long,kama,2025-08-04 13:30:00,15.399999618530273,2025-08-06 13:30:00,16.134000778198242,129,2000.0,94.68614959716797,4.0,90.68614959716797,14,Trend flip
QUBT,long,kama,2025-08-08 15:30:00,16.170000076293945,2025-08-11 17:30:00,16.290000915527344,123,2000.0,14.760103225708008,4.0,10.760103225708008,9,Trend flip
QUBT,long,kama,2025-08-11 18:30:00,16.344900131225586,2025-08-12 17:30:00,16.30500030517578,122,2000.0,-4.867778778076172,4.0,-8.867778778076172,6,Trend flip
QUBT,long,kama,2025-08-12 18:30:00,16.360000610351562,2025-08-13 17:30:00,15.59469985961914,122,2000.0,-93.36669158935547,4.0,-97.36669158935547,6,Trend flip
QUBT,long,kama,2025-08-18 13:30:00,15.630000114440918,2025-08-19 13:30:00,15.274999618530273,127,2000.0,-45.085062980651855,4.0,-49.085062980651855,7,Trend flip
QUBT,long,kama,2025-08-20 16:30:00,14.63860034942627,2025-08-21 16:30:00,14.515000343322754,136,2000.0,-16.809600830078125,4.0,-20.809600830078125,7,Trend flip
QUBT,long,kama,2025-08-21 18:30:00,14.71500015258789,2025-08-25 13:30:00,15.626999855041504,135,2000.0,123.1199598312378,4.0,119.1199598312378,9,Trend flip
QUBT,long,kama,2025-08-25 14:30:00,15.71500015258789,2025-08-26 13:30:00,15.3149995803833,127,2000.0,-50.80007266998291,4.0,-54.80007266998291,6,Trend flip
QUBT,long,kama,2025-08-26 18:30:00,15.265000343322754,2025-08-27 18:30:00,14.984999656677246,131,2000.0,-36.68008995056152,4.0,-40.68008995056152,7,Trend flip
QUBT,long,kama,2025-08-28 15:30:00,15.5600004196167,2025-09-02 13:30:00,14.960000038146973,128,2000.0,-76.800048828125,4.0,-80.800048828125,12,Trend flip
QUBT,long,kama,2025-09-02 19:30:00,15.055000305175781,2025-09-03 18:30:00,14.453499794006348,132,2000.0,-79.39806747436523,4.0,-83.39806747436523,6,Trend flip
QUBT,long,kama,2025-09-04 19:30:00,14.770000457763672,2025-09-08 13:30:00,15.029999732971191,135,2000.0,35.09990215301514,4.0,31.099902153015137,8,Trend flip
QUBT,long,kama,2025-09-08 14:30:00,15.074999809265137,2025-09-10 15:30:00,15.475000381469727,132,2000.0,52.80007553100586,4.0,48.80007553100586,15,Trend flip
QUBT,long,kama,2025-09-11 14:30:00,15.790200233459473,2025-09-16 13:30:00,16.104999542236328,126,2000.0,39.66471290588379,4.0,35.66471290588379,20,Trend flip
QUBT,long,kama,2025-09-16 18:30:00,16.735700607299805,2025-09-18 18:30:00,18.450000762939453,119,2000.0,204.00171852111816,4.0,200.00171852111816,14,Trend flip
QUBT,long,kama,2025-09-19 13:30:00,22.639999389648438,2025-09-22 13:30:00,19.934999465942383,88,2000.0,-238.0399932861328,4.0,-242.0399932861328,7,Trend flip
QUBT,long,kama,2025-09-23 18:30:00,21.655000686645508,2025-09-24 17:30:00,21.000099182128906,92,2000.0,-60.250938415527344,4.0,-64.25093841552734,6,Trend flip
QUBT,long,kama,2025-09-24 18:30:00,21.235000610351562,2025-09-25 17:30:00,19.936899185180664,94,2000.0,-122.02153396606445,4.0,-126.02153396606445,6,Trend flip
QUBT,long,kama,2025-09-26 13:30:00,21.2406005859375,2025-09-26 19:30:00,20.145000457763672,94,2000.0,-102.98641204833984,4.0,-106.98641204833984,6,Trend flip
QUBT,long,kama,2025-10-01 13:30:00,18.935800552368164,2025-10-06 13:30:00,21.764999389648438,105,2000.0,297.0658779144287,4.0,293.0658779144287,21,Trend flip
QUBT,long,kama,2025-10-13 16:30:00,21.135000228881836,2025-10-14 19:30:00,21.739999771118164,94,2000.0,56.869956970214844,4.0,52.869956970214844,10,Trend flip
QUBT,long,kama,2025-10-15 13:30:00,22.520000457763672,2025-10-15 19:30:00,21.2549991607666,88,2000.0,-111.32011413574219,4.0,-115.32011413574219,6,Trend flip
QUBT,long,kama,2025-10-22 19:30:00,14.875,2025-10-24 19:30:00,15.539999961853027,134,2000.0,89.10999488830566,4.0,85.10999488830566,14,Trend flip
QUBT,long,kama,2025-10-27 13:30:00,16.45009994506836,2025-10-27 19:30:00,15.729999542236328,121,2000.0,-87.13214874267578,4.0,-91.13214874267578,6,Trend flip
QUBT,long,kama,2025-10-28 13:30:00,16.084999084472656,2025-10-28 19:30:00,14.914999961853027,124,2000.0,-145.07989120483398,4.0,-149.07989120483398,6,Trend flip
QUBT,long,kama,2025-10-29 19:30:00,15.550000190734863,2025-10-30 18:30:00,15.095000267028809,128,2000.0,-58.239990234375,4.0,-62.239990234375,6,Trend flip
QUBT,long,kama,2025-10-31 13:30:00,15.729999542236328,2025-11-03 14:30:00,15.390000343322754,127,2000.0,-43.179898262023926,4.0,-47.179898262023926,7,Trend flip
QUBT,long,kama,2025-11-03 18:30:00,15.944999694824219,2025-11-04 17:30:00,13.904999732971191,125,2000.0,-254.99999523162842,4.0,-258.9999952316284,6,Trend flip
QUBT,long,kama,2025-11-05 17:30:00,13.942500114440918,2025-11-06 16:30:00,13.319999694824219,143,2000.0,-89.01756000518799,4.0,-93.01756000518799,6,Trend flip
QUBT,long,kama,2025-11-07 19:30:00,12.595000267028809,2025-11-11 14:30:00,12.270000457763672,158,2000.0,-51.3499698638916,4.0,-55.3499698638916,9,Trend flip
QUBT,long,kama,2025-11-14 14:30:00,10.675000190734863,2025-11-19 15:30:00,11.864999771118164,187,2000.0,222.52992153167725,4.0,218.52992153167725,22,Trend flip
QUBT,long,kama,2025-11-20 14:30:00,11.930000305175781,2025-11-20 20:30:00,10.260000228881836,167,2000.0,-278.89001274108887,4.0,-282.89001274108887,6,Trend flip
QUBT,long,kama,2025-11-24 14:30:00,10.529999732971191,2025-11-25 18:30:00,11.02970027923584,189,2000.0,94.44340324401855,4.0,90.44340324401855,11,Trend flip
QUBT,long,kama,2025-11-25 19:30:00,11.375,2025-12-01 14:30:00,11.114999771118164,175,2000.0,-45.50004005432129,4.0,-49.50004005432129,13,Trend flip
QUBT,long,kama,2025-12-02 14:30:00,11.33240032196045,2025-12-02 20:30:00,10.994999885559082,176,2000.0,-59.382476806640625,4.0,-63.382476806640625,6,Trend flip
QUBT,long,kama,2025-12-03 17:30:00,11.21500015258789,2025-12-05 14:30:00,13.0649995803833,178,2000.0,329.299898147583,4.0,325.299898147583,11,Trend flip
QUBT,long,kama,2025-12-09 15:30:00,13.21500015258789,2025-12-10 14:30:00,12.649999618530273,151,2000.0,-85.3150806427002,4.0,-89.3150806427002,6,Trend flip
QUBT,long,kama,2025-12-11 18:30:00,12.739999771118164,2025-12-12 18:30:00,12.604999542236328,156,2000.0,-21.060035705566406,4.0,-25.060035705566406,7,Trend flip
QUBT,long,kama,2025-12-16 20:30:00,11.260000228881836,2025-12-17 19:30:00,10.354999542236328,177,2000.0,-160.18512153625488,4.0,-164.18512153625488,6,Trend flip
QUBT,long,kama,2025-12-19 14:30:00,10.619999885559082,2025-12-23 15:30:00,11.86970043182373,188,2000.0,234.9437026977539,4.0,230.9437026977539,15,Trend flip
QUBT,long,kama,2025-12-24 18:00:00,11.491299629211426,2025-12-26 19:30:00,10.694999694824219,174,2000.0,-138.55618858337402,4.0,-142.55618858337402,6,Trend flip
NVDA,long,kama,2024-12-27 17:30:00,135.95989990234375,2024-12-31 15:30:00,135.11000061035156,12,1710.0,-10.19879150390625,3.42,-13.61879150390625,12,Trend flip
NVDA,long,kama,2025-01-02 14:30:00,136.97999572753906,2025-01-07 14:30:00,143.7899932861328,12,1697.062148071289,81.719970703125,3.3941242961425777,78.32584640698242,21,Trend flip
NVDA,long,kama,2025-01-15 14:30:00,134.1999969482422,2025-01-16 20:30:00,133.55999755859375,13,1771.4717021579222,-8.319992065429688,3.5429434043158445,-11.862935469745532,13,Trend flip
NVDA,long,kama,2025-01-17 14:30:00,136.75,2025-01-24 15:30:00,145.1999969482422,12,1760.201913461664,101.39996337890625,3.520403826923328,97.87955955198292,29,Trend flip
NVDA,long,kama,2025-01-28 14:30:00,121.7699966430664,2025-01-29 15:30:00,122.98159790039062,14,1800.0,16.962417602539062,3.6,13.362417602539063,8,Trend flip
NVDA,long,kama,2025-01-29 20:30:00,123.80999755859375,2025-01-31 18:30:00,123.01000213623047,14,1800.0,-11.199935913085938,3.6,-14.799935913085937,12,Trend flip
NVDA,long,kama,2025-02-05 14:30:00,122.30999755859375,2025-02-11 16:30:00,132.7100067138672,14,1800.0,145.60012817382812,3.6,142.00012817382813,30,Trend flip
NVDA,long,kama,2025-02-11 18:30:00,133.03500366210938,2025-02-12 17:30:00,130.97500610351562,13,1800.0,-26.77996826171875,3.6,-30.37996826171875,6,Trend flip
NVDA,long,kama,2025-02-13 14:30:00,134.5500030517578,2025-02-20 14:30:00,138.62060546875,13,1800.0,52.91783142089844,3.6,49.317831420898436,28,Trend flip
NVDA,long,kama,2025-02-20 16:30:00,139.5800018310547,2025-02-21 16:30:00,138.99110412597656,12,1800.0,-7.0667724609375,3.6,-10.6667724609375,7,Trend flip
NVDA,long,kama,2025-02-26 14:30:00,130.4499969482422,2025-02-27 14:30:00,127.4800033569336,13,1800.0,-38.60991668701172,3.6,-42.20991668701172,7,Trend flip
NVDA,long,kama,2025-03-04 19:30:00,118.88999938964844,2025-03-05 18:30:00,117.10980224609375,15,1800.0,-26.702957153320312,3.6,-30.302957153320314,6,Trend flip
NVDA,long,kama,2025-03-11 17:30:00,110.43000030517578,2025-03-17 15:30:00,118.36509704589844,16,1800.0,126.9615478515625,3.6,123.3615478515625,26,Trend flip
NVDA,long,kama,2025-03-17 16:30:00,119.17489624023438,2025-03-18 15:30:00,117.63999938964844,15,1800.0,-23.023452758789062,3.6,-26.623452758789064,6,Trend flip
NVDA,long,kama,2025-03-19 17:30:00,118.53600311279297,2025-03-20 16:30:00,117.88899993896484,15,1800.0,-9.705047607421875,3.6,-13.305047607421875,6,Trend flip
NVDA,long,kama,2025-03-20 19:30:00,118.47000122070312,2025-03-21 18:30:00,116.78500366210938,15,1800.0,-25.27496337890625,3.6,-28.87496337890625,6,Trend flip
NVDA,long,kama,2025-03-24 13:30:00,120.4800033569336,2025-03-26 13:30:00,115.11499786376953,14,1800.0,-75.11007690429688,3.6,-78.71007690429687,14,Trend flip
NVDA,long,kama,2025-03-31 19:30:00,108.7699966430664,2025-04-03 13:30:00,105.1500015258789,16,1800.0,-57.919921875,3.6,-61.519921875,15,Trend flip
NVDA,long,kama,2025-04-07 16:30:00,98.23290252685547,2025-04-08 18:30:00,96.31999969482422,18,1800.0,-34.4322509765625,3.6,-38.0322509765625,9,Trend flip
NVDA,long,kama,2025-04-09 13:30:00,99.97940063476562,2025-04-16 13:30:00,105.5199966430664,18,1800.0,99.73072814941406,3.6,96.13072814941407,35,Trend flip
NVDA,long,kama,2025-04-22 13:30:00,99.02870178222656,2025-04-28 14:30:00,106.5999984741211,18,1800.0,136.28334045410156,3.6,132.68334045410157,29,Trend flip
NVDA,long,kama,2025-04-28 19:30:00,108.63999938964844,2025-04-30 13:30:00,105.98500061035156,16,1800.0,-42.47998046875,3.6,-46.07998046875,8,Trend flip
NVDA,long,kama,2025-04-30 19:30:00,108.7750015258789,2025-05-06 13:30:00,112.65499877929688,16,1800.0,62.0799560546875,3.6,58.4799560546875,22,Trend flip
NVDA,long,kama,2025-05-06 17:30:00,113.68000030517578,2025-05-07 17:30:00,113.0000991821289,15,1800.0,-10.198516845703125,3.6,-13.798516845703125,7,Trend flip
NVDA,long,kama,2025-05-07 18:30:00,113.23500061035156,2025-05-15 13:30:00,133.27000427246094,15,1800.0,300.5250549316406,3.6,296.9250549316406,37,Trend flip
NVDA,long,kama,2025-05-15 14:30:00,134.38499450683594,2025-05-16 15:30:00,134.7949981689453,13,1800.0,5.330047607421875,3.6,1.730047607421875,8,Trend flip
NVDA,long,kama,2025-05-16 16:30:00,135.82179260253906,2025-05-20 13:30:00,132.9499969482422,13,1800.0,-37.333343505859375,3.6,-40.933343505859376,11,Trend flip
NVDA,long,kama,2025-05-21 14:30:00,135.87579345703125,2025-05-22 13:30:00,133.0399932861328,13,1800.0,-36.86540222167969,3.6,-40.46540222167969,6,Trend flip
NVDA,long,kama,2025-05-27 13:30:00,135.2917938232422,2025-05-30 13:30:00,137.36000061035156,13,1800.0,26.886688232421875,3.6,23.286688232421874,21,Trend flip
NVDA,long,kama,2025-06-02 17:30:00,138.03140258789062,2025-06-05 17:30:00,140.71499633789062,13,1800.0,34.88671875,3.6,31.28671875,21,Trend flip
NVDA,long,kama,2025-06-06 13:30:00,141.64500427246094,2025-06-13 13:30:00,141.1999969482422,12,1800.0,-5.340087890625,3.6,-8.940087890625,35,Trend flip
NVDA,long,kama,2025-06-13 15:30:00,143.0749969482422,2025-06-20 14:30:00,143.89990234375,12,1800.0,9.89886474609375,3.6,6.29886474609375,27,Trend flip
NVDA,long,kama,2025-06-20 17:30:00,144.15499877929688,2025-06-23 18:30:00,143.84500122070312,12,1800.0,-3.719970703125,3.6,-7.319970703125,8,Trend flip
NVDA,long,kama,2025-06-23 19:30:00,144.1750030517578,2025-06-26 19:30:00,155.0800018310547,12,1800.0,130.8599853515625,3.6,127.2599853515625,21,Trend flip
NVDA,long,kama,2025-06-27 13:30:00,157.42010498046875,2025-07-01 13:30:00,154.6300048828125,11,1800.0,-30.69110107421875,3.6,-34.29110107421875,14,Trend flip
NVDA,long,kama,2025-07-02 14:30:00,156.36500549316406,2025-07-11 18:30:00,165.09500122070312,11,1800.0,96.02995300292969,3.6,92.4299530029297,43,Trend flip
NVDA,long,kama,2025-07-15 13:30:00,171.57839965820312,2025-07-18 13:30:00,172.08999633789062,10,1800.0,5.115966796875,3.6,1.515966796875,21,Trend flip
NVDA,long,kama,2025-07-18 14:30:00,172.16009521484375,2025-07-21 15:30:00,172.02940368652344,10,1800.0,-1.306915283203125,3.6,-4.906915283203125,8,Trend flip
NVDA,long,kama,2025-07-21 16:30:00,172.55479431152344,2025-07-22 15:30:00,167.5509033203125,10,1800.0,-50.038909912109375,3.6,-53.638909912109376,6,Trend flip
NVDA,long,kama,2025-07-23 17:30:00,170.65750122070312,2025-07-29 14:30:00,175.85989379882812,10,1800.0,52.02392578125,3.6,48.42392578125,25,Trend flip
NVDA,long,kama,2025-07-29 15:30:00,176.33999633789062,2025-07-31 17:30:00,177.36500549316406,10,1800.0,10.250091552734375,3.6,6.650091552734375,16,Trend flip
NVDA,long,kama,2025-08-04 13:30:00,177.9499969482422,2025-08-05 14:30:00,176.88499450683594,10,1800.0,-10.6500244140625,3.6,-14.2500244140625,8,Trend flip
NVDA,long,kama,2025-08-05 15:30:00,177.92999267578125,2025-08-12 13:30:00,180.92999267578125,10,1800.0,30.0,3.6,26.4,33,Trend flip
NVDA,long,kama,2025-08-12 14:30:00,182.0146942138672,2025-08-13 13:30:00,181.41099548339844,9,1800.0,-5.43328857421875,3.6,-9.03328857421875,6,Trend flip
NVDA,long,kama,2025-08-14 13:30:00,182.5800018310547,2025-08-15 13:30:00,179.92010498046875,9,1800.0,-23.939071655273438,3.6,-27.53907165527344,7,Trend flip
NVDA,long,kama,2025-08-18 13:30:00,182.67999267578125,2025-08-19 13:30:00,178.66490173339844,9,1800.0,-36.13581848144531,3.6,-39.735818481445314,7,Trend flip
NVDA,long,kama,2025-08-22 13:30:00,176.32000732421875,2025-08-28 13:30:00,177.69500732421875,10,1800.0,13.75,3.6,10.15,28,Trend flip
NVDA,long,kama,2025-08-28 17:30:00,180.82969665527344,2025-08-29 16:30:00,173.52000427246094,9,1800.0,-65.7872314453125,3.6,-69.3872314453125,6,Trend flip
NVDA,long,kama,2025-09-04 18:30:00,170.90499877929688,2025-09-05 17:30:00,166.76010131835938,10,1800.0,-41.448974609375,3.6,-45.048974609375,6,Trend flip
NVDA,long,kama,2025-09-08 13:30:00,170.25999450683594,2025-09-08 19:30:00,168.3699951171875,10,1800.0,-18.899993896484375,3.6,-22.499993896484376,6,Trend flip
NVDA,long,kama,2025-09-09 18:30:00,170.23989868164062,2025-09-15 13:30:00,175.48899841308594,10,1800.0,52.490997314453125,3.6,48.890997314453124,23,Trend flip
NVDA,long,kama,2025-09-15 15:30:00,177.5850067138672,2025-09-16 14:30:00,176.13999938964844,10,1800.0,-14.4500732421875,3.6,-18.0500732421875,6,Trend flip
NVDA,long,kama,2025-09-18 13:30:00,175.77490234375,2025-09-23 15:30:00,179.485595703125,10,1800.0,37.10693359375,3.6,33.50693359375,23,Trend flip
NVDA,long,kama,2025-09-25 15:30:00,179.26510620117188,2025-09-26 14:30:00,176.7449951171875,10,1800.0,-25.20111083984375,3.6,-28.80111083984375,6,Trend flip
NVDA,long,kama,2025-09-29 13:30:00,183.375,2025-10-03 16:30:00,187.17750549316406,9,1800.0,34.22254943847656,3.6,30.62254943847656,31,Trend flip
NVDA,long,kama,2025-10-07 13:30:00,188.01510620117188,2025-10-07 19:30:00,184.9600067138672,9,1800.0,-27.495895385742188,3.6,-31.09589538574219,6,Trend flip
NVDA,long,kama,2025-10-08 13:30:00,189.0449981689453,2025-10-10 14:30:00,188.83160400390625,9,1800.0,-1.9205474853515625,3.6,-5.520547485351562,15,Trend flip
NVDA,long,kama,2025-10-17 13:30:00,183.27999877929688,2025-10-20 18:30:00,182.95530700683594,9,1800.0,-2.9222259521484375,3.6,-6.522225952148437,12,Trend flip
NVDA,long,kama,2025-10-23 13:30:00,181.58009338378906,2025-10-30 13:30:00,202.20590209960938,9,1800.0,185.6322784423828,3.6,182.03227844238282,35,Trend flip
NVDA,long,kama,2025-10-31 13:30:00,205.47999572753906,2025-10-31 19:30:00,202.39999389648438,8,1800.0,-24.6400146484375,3.6,-28.2400146484375,6,Trend flip
NVDA,long,kama,2025-11-03 14:30:00,207.7949981689453,2025-11-04 14:30:00,201.6595001220703,8,1800.0,-49.083984375,3.6,-52.683984375,7,Trend flip
NVDA,long,kama,2025-11-07 20:30:00,188.2449951171875,2025-11-13 14:30:00,188.09609985351562,9,1800.0,-1.340057373046875,3.6,-4.940057373046875,22,Trend flip
NVDA,long,kama,2025-11-14 15:30:00,189.97979736328125,2025-11-17 14:30:00,187.5500030517578,9,1800.0,-21.868148803710938,3.6,-25.46814880371094,6,Trend flip
NVDA,long,kama,2025-11-19 14:30:00,187.6300048828125,2025-11-20 16:30:00,183.68519592285156,9,1800.0,-35.50328063964844,3.6,-39.10328063964844,9,Trend flip
NVDA,long,kama,2025-12-02 14:30:00,183.2550048828125,2025-12-03 14:30:00,180.3300018310547,9,1800.0,-26.325027465820312,3.6,-29.925027465820314,7,Trend flip
NVDA,long,kama,2025-12-04 14:30:00,181.08009338378906,2025-12-10 15:30:00,182.8455047607422,9,1800.0,15.888702392578125,3.6,12.288702392578125,29,Trend flip
NVDA,long,kama,2025-12-10 19:30:00,183.7899932861328,2025-12-11 18:30:00,180.906494140625,9,1800.0,-25.951492309570312,3.6,-29.551492309570314,6,Trend flip
NVDA,long,kama,2025-12-19 14:30:00,178.66000366210938,2025-12-24 14:30:00,187.22999572753906,10,1800.0,85.69992065429688,3.6,82.09992065429688,21,Trend flip
GOOGL,long,kama,2024-12-27 17:30:00,191.9499053955078,2024-12-31 15:30:00,190.60000610351562,5,1140.0,-6.7494964599609375,2.2800000000000002,-9.029496459960939,12,Trend flip
GOOGL,long,kama,2025-01-03 14:30:00,190.7100067138672,2025-01-07 16:30:00,196.3350067138672,5,1131.4219783630372,28.125,2.2628439567260745,25.862156043273927,16,Trend flip
GOOGL,long,kama,2025-01-15 14:30:00,194.27000427246094,2025-01-16 20:30:00,192.8800048828125,5,1155.9910266041472,-6.9499969482421875,2.3119820532082946,-9.261979001450483,13,Trend flip
GOOGL,long,kama,2025-01-17 14:30:00,194.65499877929688,2025-01-23 18:30:00,196.2550048828125,5,1147.1921465527694,8.000030517578125,2.294384293105539,5.705646224472586,25,Trend flip
GOOGL,long,kama,2025-01-23 19:30:00,197.11000061035156,2025-01-27 14:30:00,195.5,5,1152.6125104660182,-8.050003051757812,2.3052250209320366,-10.35522807268985,9,Trend flip
GOOGL,long,kama,2025-01-29 19:30:00,196.4199981689453,2025-02-03 14:30:00,202.5399932861328,5,1142.7750437969628,30.5999755859375,2.2855500875939256,28.314425498343574,16,Trend flip
GOOGL,long,kama,2025-02-04 14:30:00,205.70989990234375,2025-02-05 14:30:00,188.36500549316406,5,1169.6737480203892,-86.72447204589844,2.3393474960407783,-89.06381954193921,7,Trend flip
GOOGL,long,kama,2025-02-13 20:30:00,186.1199951171875,2025-02-14 19:30:00,185.15499877929688,5,1085.063119455547,-4.824981689453125,2.170126238911094,-6.995107928364218,6,Trend flip
GOOGL,long,kama,2025-02-28 19:30:00,169.15499877929688,2025-03-03 18:30:00,168.75,6,1078.417766923601,-2.42999267578125,2.156835533847202,-4.586828209628452,6,Trend flip
GOOGL,long,kama,2025-03-04 16:30:00,170.93499755859375,2025-03-07 15:30:00,171.07000732421875,6,1074.0602801244538,0.81005859375,2.1481205602489077,-1.3380619664989077,20,Trend flip
