symbol,direction,indicator,entry_time,entry_price,exit_time,exit_price,quantity,stake,gross_pnl,fees,net_pnl,bars_held,reason
MSFT,long,kama,2025-07-30 19:30:00,514.1799926757812,2025-08-01 13:30:00,527.9500122070312,2,1096.4469580303423,27.5400390625,2.192893916060685,25.347145146439317,8,Trend flip
MSFT,long,kama,2025-08-04 13:30:00,535.0468139648438,2025-08-05 18:30:00,529.0,2,1100.0,-12.0936279296875,2.2,-14.2936279296875,12,Trend flip
MSFT,long,kama,2025-08-08 13:30:00,522.9550170898438,2025-08-11 18:30:00,521.3599853515625,2,1100.0,-3.1900634765625,2.2,-5.3900634765625,12,Trend flip
MSFT,long,kama,2025-08-12 13:30:00,526.1199951171875,2025-08-13 16:30:00,525.2100219726562,2,1100.0,-1.8199462890625,2.2,-4.0199462890625,10,Trend flip
MSFT,long,kama,2025-08-15 15:30:00,523.905029296875,2025-08-18 14:30:00,516.677490234375,2,1098.0082901089127,-14.455078125,2.1960165802178255,-16.651094705217826,6,Trend flip
MSFT,long,kama,2025-08-22 13:30:00,508.20001220703125,2025-08-22 19:30:00,507.1000061035156,2,1082.1897501389556,-2.20001220703125,2.1643795002779114,-4.364391707309162,6,Trend flip
MSFT,long,kama,2025-08-26 19:30:00,501.92999267578125,2025-08-29 13:30:00,506.0799865722656,2,1078.043578017012,8.29998779296875,2.156087156034024,6.143900636934726,15,Trend flip
MSFT,long,kama,2025-08-29 14:30:00,508.1199951171875,2025-09-02 13:30:00,505.25,2,1083.8802836220998,-5.739990234375,2.1677605672441995,-7.9077508016191995,6,Trend flip
MSFT,long,kama,2025-09-02 19:30:00,505.0799865722656,2025-09-03 18:30:00,503.20001220703125,2,1076.3679203605616,-3.75994873046875,2.1527358407211232,-5.912684571189873,6,Trend flip
MSFT,long,kama,2025-09-03 19:30:00,505.3909912109375,2025-09-05 13:30:00,499.2099914550781,2,1070.7508700179312,-12.36199951171875,2.1415017400358627,-14.503501251754614,8,Trend flip
MSFT,long,kama,2025-09-09 13:30:00,500.9049987792969,2025-09-09 19:30:00,498.45001220703125,2,1056.9725438287644,-4.90997314453125,2.113945087657529,-7.0239182321887785,6,Trend flip
MSFT,long,kama,2025-09-10 13:30:00,501.4735107421875,2025-09-11 17:30:00,499.9800109863281,2,1050.299821508185,-2.98699951171875,2.1005996430163703,-5.08759915473512,11,Trend flip
MSFT,long,kama,2025-09-11 18:30:00,500.79998779296875,2025-09-16 17:30:00,511.43499755859375,2,1045.4666023111868,21.27001953125,2.0909332046223734,19.179086326627626,20,Trend flip
MSFT,long,kama,2025-09-18 13:30:00,511.635009765625,2025-09-18 19:30:00,508.42999267578125,2,1063.6867343214828,-6.4100341796875,2.1273734686429657,-8.537407648330465,6,Trend flip
MSFT,long,kama,2025-09-19 13:30:00,513.1099853515625,2025-09-23 13:30:00,511.55499267578125,2,1055.576197055569,-3.1099853515625,2.111152394111138,-5.221137745673638,14,Trend flip
MSFT,long,kama,2025-09-24 19:30:00,509.9800109863281,2025-09-25 18:30:00,506.5199890136719,2,1050.6161161971793,-6.9200439453125,2.1012322323943584,-9.02127617770686,6,Trend flip
MSFT,long,kama,2025-09-26 16:30:00,509.4599914550781,2025-10-01 13:30:00,512.625,2,1042.0459038283577,6.33001708984375,2.0840918076567156,4.245925282187034,18,Trend flip
MSFT,long,kama,2025-10-01 14:30:00,514.510009765625,2025-10-02 14:30:00,511.5350036621094,2,1046.0795328464355,-5.95001220703125,2.0921590656928712,-8.042171272724122,7,Trend flip
MSFT,long,kama,2025-10-02 16:30:00,515.760009765625,2025-10-07 16:30:00,522.4097290039062,2,1038.4394701373476,13.2994384765625,2.076878940274695,11.222559536287804,21,Trend flip
MSFT,long,kama,2025-10-07 18:30:00,523.780029296875,2025-10-09 13:30:00,522.3599853515625,2,1049.1009016968208,-2.840087890625,2.0982018033936414,-4.938289694018641,9,Trend flip
MSFT,long,kama,2025-10-15 13:30:00,515.9000244140625,2025-10-15 19:30:00,513.739990234375,2,1044.409526487503,-4.320068359375,2.088819052975006,-6.408887412350007,6,Trend flip
MSFT,long,kama,2025-10-16 13:30:00,514.8800048828125,2025-10-16 19:30:00,511.54998779296875,2,1038.3210834457707,-6.6600341796875,2.0766421668915416,-8.736676346579042,6,Trend flip
MSFT,long,kama,2025-10-17 17:30:00,514.97998046875,2025-10-21 16:30:00,514.2100219726562,2,1030.0212409165206,-1.5399169921875,2.060042481833041,-3.599959474020541,13,Trend flip
MSFT,long,kama,2025-10-21 17:30:00,516.0150146484375,2025-10-29 13:30:00,538.1950073242188,1,1026.601279416201,22.17999267578125,2.053202558832402,20.126790116948847,38,Trend flip
MSFT,long,kama,2025-10-29 16:30:00,538.8300170898438,2025-10-30 15:30:00,526.655029296875,1,1045.7217300273023,-12.17498779296875,2.0914434600546046,-14.266431253023354,6,Trend flip
MSFT,long,kama,2025-11-07 20:30:00,496.9200134277344,2025-11-12 15:30:00,501.7049865722656,2,1032.1686203369302,9.5699462890625,2.0643372406738605,7.5056090483886395,16,Trend flip
MSFT,long,kama,2025-11-12 17:30:00,508.2300109863281,2025-11-13 18:30:00,504.6400146484375,2,1039.2989489328993,-7.17999267578125,2.078597897865799,-9.258590573647048,8,Trend flip
MSFT,long,kama,2025-11-14 15:30:00,509.5,2025-11-18 14:30:00,493.5400085449219,2,1030.5032878879347,-31.91998291015625,2.0610065757758695,-33.98098948593212,13,Trend flip
MSFT,long,kama,2025-11-20 14:30:00,492.80999755859375,2025-11-20 20:30:00,478.2900085449219,2,998.2213478762992,-29.03997802734375,1.9964426957525985,-31.03642072309635,6,Trend flip
MSFT,long,kama,2025-11-26 14:30:00,483.239990234375,2025-12-01 14:30:00,486.79998779296875,2,968.7367481893576,7.1199951171875,1.9374734963787152,5.182521620808785,11,Trend flip
MSFT,long,kama,2025-12-01 16:30:00,488.9100036621094,2025-12-03 14:30:00,478.32000732421875,1,973.6601437291259,-10.589996337890625,1.9473202874582518,-12.537316625348877,12,Trend flip
MSFT,long,kama,2025-12-05 14:30:00,483.125,2025-12-10 14:30:00,480.3900146484375,1,961.7496929350444,-2.7349853515625,1.9234993858700888,-4.658484737432589,21,Trend flip
MSFT,long,kama,2025-12-11 17:30:00,482.010009765625,2025-12-12 16:30:00,477.7650146484375,1,957.3241324344835,-4.2449951171875,1.914648264868967,-6.159643382056467,6,Trend flip
MSFT,long,kama,2025-12-17 14:30:00,477.739990234375,2025-12-17 20:30:00,476.07501220703125,1,951.4724712215298,-1.66497802734375,1.9029449424430596,-3.5679229697868093,6,Trend flip
MSFT,long,kama,2025-12-18 14:30:00,484.739990234375,2025-12-29 16:30:00,484.94000244140625,1,948.0829444002323,0.20001220703125,1.8961658888004647,-1.6961536817692147,41,Trend flip
META,long,kama,2024-12-30 15:30:00,591.5733032226562,2024-12-31 17:30:00,587.0700073242188,1,950.0,-4.5032958984375,1.9000000000000001,-6.4032958984375,9,Trend flip
META,long,kama,2024-12-31 19:30:00,590.4600219726562,2025-01-07 14:30:00,614.8599853515625,1,943.9168688964844,24.39996337890625,1.8878337377929688,22.51212964111328,23,Trend flip
META,long,kama,2025-01-07 15:30:00,620.5,2025-01-08 14:30:00,611.35498046875,1,965.303392055542,-9.14501953125,1.9306067841110839,-11.075626315361085,6,Trend flip
META,long,kama,2025-01-10 17:30:00,627.7899780273438,2025-01-13 16:30:00,604.7000122070312,1,954.7815470559489,-23.0899658203125,1.9095630941118977,-24.9995289144244,6,Trend flip
META,long,kama,2025-01-15 14:30:00,616.5700073242188,2025-01-17 14:30:00,607.5399780273438,1,931.0319945872457,-9.030029296875,1.8620639891744915,-10.89209328604949,14,Trend flip
META,long,kama,2025-01-17 15:30:00,615.2999877929688,2025-02-18 14:30:00,716.0399780273438,1,920.6845059654986,100.739990234375,1.8413690119309973,98.898621222444,139,Trend flip
META,long,kama,2025-02-25 19:30:00,660.0349731445312,2025-02-27 19:30:00,660.75,1,1000.0,0.71502685546875,2.0,-1.28497314453125,14,Trend flip
META,long,kama,2025-02-28 19:30:00,662.9099731445312,2025-03-03 19:30:00,653.1199951171875,1,1000.0,-9.78997802734375,2.0,-11.78997802734375,7,Trend flip
META,long,kama,2025-03-05 17:30:00,650.159912109375,2025-03-06 16:30:00,632.5499267578125,1,1000.0,-17.6099853515625,2.0,-19.6099853515625,6,Trend flip
META,long,kama,2025-03-12 13:30:00,623.6099853515625,2025-03-13 13:30:00,603.625,1,983.5875064295547,-19.9849853515625,1.9671750128591095,-21.95216036442161,7,Trend flip
META,long,kama,2025-03-20 13:30:00,604.868896484375,2025-03-20 19:30:00,585.97998046875,1,962.7329540833541,-18.888916015625,1.9254659081667083,-20.814381923791707,6,Trend flip
META,long,kama,2025-03-21 17:30:00,593.6599731445312,2025-03-26 13:30:00,614.5800170898438,1,942.959291255752,20.9200439453125,1.885918582511504,19.034125362800996,17,Trend flip
META,long,kama,2025-03-31 15:30:00,571.6199951171875,2025-04-03 13:30:00,541.6900024414062,1,961.0417103504129,-29.92999267578125,1.922083420700826,-31.852076096482076,19,Trend flip
META,long,kama,2025-04-07 16:30:00,520.1599731445312,2025-04-08 16:30:00,514.719970703125,1,930.782238058755,-5.44000244140625,1.8615644761175099,-7.301566917523759,7,Trend flip
META,long,kama,2025-04-08 17:30:00,517.3300170898438,2025-04-10 15:30:00,537.864990234375,1,923.8457494871074,20.53497314453125,1.8476914989742148,18.687281645557036,12,Trend flip
META,long,kama,2025-04-10 16:30:00,546.8499755859375,2025-04-11 15:30:00,536.4450073242188,1,941.5986670503866,-10.40496826171875,1.883197334100773,-12.288165595819523,6,Trend flip
META,long,kama,2025-04-11 17:30:00,540.7650146484375,2025-04-14 16:30:00,530.0999755859375,1,929.9249097343579,-10.6650390625,1.8598498194687159,-12.524888881968716,6,Trend flip
META,long,kama,2025-04-22 14:30:00,495.70001220703125,2025-04-28 14:30:00,540.6900024414062,1,918.0262652964876,44.989990234375,1.8360525305929754,43.15393770378203,28,Trend flip
META,long,kama,2025-04-28 15:30:00,543.1389770507812,2025-04-30 13:30:00,537.7999877929688,1,959.0225061150805,-5.3389892578125,1.918045012230161,-7.257034270042661,12,Trend flip
META,long,kama,2025-04-30 19:30:00,547.4099731445312,2025-05-06 13:30:00,593.1799926757812,1,952.12832355854,45.77001953125,1.90425664711708,43.86576288413292,22,Trend flip
META,long,kama,2025-05-07 13:30:00,595.7899780273438,2025-05-08 19:30:00,597.489990234375,1,993.8007982984664,1.70001220703125,1.9876015965969327,-0.2875893895656827,13,Trend flip
META,long,kama,2025-05-12 13:30:00,627.4299926757812,2025-05-15 13:30:00,650.3723754882812,1,993.5275883783789,22.9423828125,1.987055176756758,20.95532763574324,21,Trend flip
META,long,kama,2025-05-15 16:30:00,656.5050048828125,2025-05-16 15:30:00,635.0700073242188,1,1000.0,-21.43499755859375,2.0,-23.43499755859375,6,Trend flip
META,long,kama,2025-05-21 14:30:00,644.489990234375,2025-05-22 13:30:00,640.1699829101562,1,991.171901951671,-4.32000732421875,1.982343803903342,-6.302351128122092,6,Trend flip
META,long,kama,2025-05-27 15:30:00,638.6199951171875,2025-05-29 17:30:00,642.2249755859375,1,985.1846683799549,3.60498046875,1.97036933675991,1.63461113199009,16,Trend flip
META,long,kama,2025-05-29 19:30:00,645.02001953125,2025-06-05 19:30:00,684.4199829101562,1,986.7375489553456,39.39996337890625,1.9734750979106912,37.42648828099556,35,Trend flip
META,long,kama,2025-06-06 13:30:00,697.5,2025-06-12 13:30:00,691.3400268554688,1,1000.0,-6.15997314453125,2.0,-8.15997314453125,28,Trend flip
META,long,kama,2025-06-12 18:30:00,693.8250122070312,2025-06-13 17:30:00,686.9299926757812,1,1000.0,-6.89501953125,2.0,-8.89501953125,6,Trend flip
META,long,kama,2025-06-16 13:30:00,705.3800048828125,2025-06-18 15:30:00,699.0700073242188,1,1000.0,-6.30999755859375,2.0,-8.30999755859375,16,ATR stop
META,long,kama,2025-06-23 13:30:00,688.469970703125,2025-06-25 15:30:00,708.52001953125,1,998.195972099635,20.050048828125,1.9963919441992701,18.05365688392573,16,Trend flip
META,long,kama,2025-06-25 18:30:00,708.72998046875,2025-07-01 13:30:00,730.969970703125,1,1000.0,22.239990234375,2.0,20.239990234375,23,Trend flip
META,long,kama,2025-07-03 14:30:00,719.2949829101562,2025-07-07 19:30:00,718.6400146484375,1,1000.0,-0.65496826171875,2.0,-2.65496826171875,9,Trend flip
META,long,kama,2025-07-08 15:30:00,720.3900146484375,2025-07-10 13:30:00,720.75,1,1000.0,0.3599853515625,2.0,-1.6400146484375,12,Trend flip
META,long,kama,2025-07-10 14:30:00,726.9299926757812,2025-07-11 13:30:00,716.6199951171875,1,1000.0,-10.30999755859375,2.0,-12.30999755859375,6,Trend flip
META,long,kama,2025-07-14 14:30:00,726.5349731445312,2025-07-15 13:30:00,716.3099975585938,1,1000.0,-10.2249755859375,2.0,-12.2249755859375,6,Trend flip
META,long,kama,2025-07-18 17:30:00,701.8499755859375,2025-07-22 13:30:00,704.2449951171875,1,1000.0,2.39501953125,2.0,0.39501953125,10,Trend flip
META,long,kama,2025-07-22 18:30:00,707.7999877929688,2025-07-25 18:30:00,713.5800170898438,1,1000.0,5.780029296875,2.0,3.780029296875,21,Trend flip
META,long,kama,2025-07-28 13:30:00,719.6599731445312,2025-07-29 14:30:00,711.3099975585938,1,1000.0,-8.3499755859375,2.0,-10.3499755859375,8,Trend flip
META,long,kama,2025-07-31 13:30:00,778.2899780273438,2025-08-01 13:30:00,757.0700073242188,1,1000.0,-21.219970703125,2.0,-23.219970703125,7,Trend flip
META,long,kama,2025-08-04 13:30:00,763.6130981445312,2025-08-06 13:30:00,761.4400024414062,1,979.261326022177,-2.173095703125,1.958522652044354,-4.131618355169354,14,Trend flip
META,long,kama,2025-08-06 14:30:00,769.1599731445312,2025-08-07 17:30:00,762.0549926757812,1,975.336288584766,-7.10498046875,1.950672577169532,-9.055653045919533,10,Trend flip
META,long,kama,2025-08-07 18:30:00,762.8300170898438,2025-08-13 18:30:00,781.2899780273438,1,966.7334181911425,18.4599609375,1.9334668363822851,16.526494101117716,28,Trend flip
META,long,kama,2025-08-14 13:30:00,782.7100219726562,2025-08-14 19:30:00,781.8200073242188,1,982.4335875872043,-0.8900146484375,1.9648671751744087,-2.8548818236119087,6,Trend flip
META,long,kama,2025-08-15 13:30:00,795.52001953125,2025-08-15 19:30:00,785.39501953125,1,979.7214498547729,-10.125,1.9594428997095459,-12.084442899709545,6,ATR stop
META,long,kama,2025-08-22 13:30:00,747.5999755859375,2025-08-26 14:30:00,752.25,1,968.2412291000488,4.6500244140625,1.9364824582000977,2.7135419558624023,15,Trend flip
META,long,kama,2025-08-26 18:30:00,753.64501953125,2025-08-27 17:30:00,747.6699829101562,1,970.8190939581182,-5.97503662109375,1.9416381879162363,-7.9166748090099865,6,Trend flip
META,long,kama,2025-08-28 15:30:00,752.47998046875,2025-08-29 14:30:00,740.6300048828125,1,963.2982528895586,-11.8499755859375,1.9265965057791172,-13.776572091716616,6,Trend flip
META,long,kama,2025-09-03 15:30:00,737.7949829101562,2025-09-08 19:30:00,752.1900024414062,1,950.2105094024279,14.39501953125,1.9004210188048558,12.494598512445144,25,Trend flip
META,long,kama,2025-09-09 13:30:00,762.1699829101562,2025-09-10 13:30:00,755.6400146484375,1,962.0803779892507,-6.52996826171875,1.9241607559785014,-8.454129017697252,7,Trend flip
META,long,kama,2025-09-12 16:30:00,755.02001953125,2025-09-17 14:30:00,770.1199951171875,1,954.0489554224383,15.0999755859375,1.9080979108448768,13.191877675092623,19,Trend flip
META,long,kama,2025-09-17 15:30:00,775.8128051757812,2025-09-19 15:30:00,772.860107421875,1,966.5812392137764,-2.95269775390625,1.9331624784275527,-4.885860232333803,14,Trend flip
META,long,kama,2025-09-19 18:30:00,775.530029296875,2025-09-22 17:30:00,770.1099853515625,1,961.9396719930592,-5.4200439453125,1.9238793439861184,-7.343923289298618,6,Trend flip
META,long,kama,2025-09-24 18:30:00,759.4299926757812,2025-09-25 17:30:00,749.780029296875,1,954.9629448682256,-9.64996337890625,1.9099258897364513,-11.559889268642701,6,Trend flip
META,long,kama,2025-10-08 14:30:00,717.4299926757812,2025-10-10 14:30:00,713.6300048828125,1,943.981050063015,-3.79998779296875,1.88796210012603,-5.68794989309478,14,Trend flip
META,long,kama,2025-10-20 13:30:00,731.72998046875,2025-10-22 14:30:00,729.6300048828125,1,938.5774976645749,-2.0999755859375,1.87715499532915,-3.9771305812666498,15,Trend flip
META,long,kama,2025-10-22 18:30:00,732.510009765625,2025-10-29 18:30:00,747.5999755859375,1,934.7992236123716,15.0899658203125,1.8695984472247433,13.220367373087758,35,Trend flip
META,long,kama,2025-10-29 19:30:00,752.0,2025-10-30 18:30:00,667.6400146484375,1,947.358572616805,-84.3599853515625,1.89471714523361,-86.25470249679611,6,Trend flip
META,long,kama,2025-11-05 14:30:00,637.405029296875,2025-11-06 14:30:00,625.0599975585938,1,865.4166052448487,-12.34503173828125,1.7308332104896975,-14.075864948770947,7,Trend flip
META,long,kama,2025-11-07 20:30:00,621.5999755859375,2025-11-12 14:30:00,614.5900268554688,1,852.0445335435163,-7.00994873046875,1.7040890670870326,-8.714037797555783,15,Trend flip
META,long,kama,2025-11-14 18:30:00,612.9899291992188,2025-11-17 17:30:00,604.4500122070312,1,843.7661976358384,-8.5399169921875,1.6875323952716768,-10.227449387459178,6,Trend flip
META,long,kama,2025-11-20 14:30:00,602.3400268554688,2025-11-20 20:30:00,589.22998046875,1,834.0501207177522,-13.11004638671875,1.6681002414355044,-14.778146628154254,6,Trend flip
META,long,kama,2025-11-21 18:30:00,597.548583984375,2025-11-26 18:30:00,633.9000244140625,1,820.0108814210057,36.3514404296875,1.6400217628420115,34.71141866684549,21,Trend flip
META,long,kama,2025-11-28 14:30:00,641.385009765625,2025-12-01 20:30:00,640.9099731445312,1,852.9867291545089,-0.47503662109375,1.7059734583090178,-2.1810100794027676,10,Trend flip
META,long,kama,2025-12-02 14:30:00,642.2525024414062,2025-12-03 20:30:00,639.739990234375,1,850.9147695790763,-2.51251220703125,1.7018295391581526,-4.214341746189403,13,Trend flip
META,long,kama,2025-12-04 14:30:00,665.72998046875,2025-12-09 14:30:00,656.719970703125,1,846.9111449201964,-9.010009765625,1.693822289840393,-10.703832055465393,21,Trend flip
META,long,kama,2025-12-11 14:30:00,652.6099853515625,2025-12-12 14:30:00,644.010009765625,1,836.7425044675043,-8.5999755859375,1.6734850089350086,-10.273460594872509,7,Trend flip
META,long,kama,2025-12-15 15:30:00,650.5451049804688,2025-12-16 14:30:00,649.3099975585938,1,826.9827169023754,-1.235107421875,1.653965433804751,-2.8890728556797507,6,Trend flip
META,long,kama,2025-12-16 15:30:00,650.3599853515625,2025-12-17 18:30:00,653.0349731445312,1,824.2380976894797,2.67498779296875,1.6484761953789593,1.0265115975897907,10,Trend flip
META,long,kama,2025-12-18 14:30:00,666.3400268554688,2025-12-19 20:30:00,658.7899780273438,1,825.2132837071899,-7.550048828125,1.6504265674143799,-9.20047539553938,13,Trend flip
META,long,kama,2025-12-22 14:30:00,663.77001953125,2025-12-26 16:30:00,663.61962890625,1,816.4728320814276,-0.150390625,1.6329456641628552,-1.7833362891628552,20,Trend flip
AMD,long,kama,2024-12-30 15:30:00,122.85399627685547,2024-12-31 14:30:00,122.60980224609375,7,950.0,-1.7093582153320312,1.9000000000000001,-3.6093582153320316,6,Trend flip
AMD,long,kama,2025-01-03 14:30:00,122.5199966430664,2025-01-07 14:30:00,129.02999877929688,7,946.5711096954345,45.57001495361328,1.8931422193908691,43.676872734222414,14,Trend flip
AMD,long,kama,2025-01-07 17:30:00,129.625,2025-01-08 16:30:00,120.37000274658203,7,988.0641387929459,-64.78498077392578,1.9761282775858917,-66.76110905151167,6,Trend flip
AMD,long,kama,2025-01-13 20:30:00,117.3499984741211,2025-01-14 19:30:00,115.05999755859375,7,924.6410851940099,-16.030006408691406,1.8492821703880198,-17.879288579079425,6,Trend flip
AMD,long,kama,2025-01-15 14:30:00,118.73500061035156,2025-01-24 17:30:00,122.72000122070312,7,907.6557610438844,27.895004272460938,1.8153115220877687,26.07969275037317,45,Trend flip
AMD,long,kama,2025-01-24 20:30:00,122.87000274658203,2025-01-27 19:30:00,114.25,7,932.4314691567388,-60.34001922607422,1.8648629383134776,-62.2048821643877,6,Trend flip
AMD,long,kama,2025-01-29 14:30:00,116.92939758300781,2025-01-31 18:30:00,116.6875,7,873.3368311005706,-1.6932830810546875,1.7466736622011414,-3.439956743255829,18,Trend flip
AMD,long,kama,2025-02-04 14:30:00,117.13999938964844,2025-02-05 14:30:00,107.09500122070312,7,870.0688721944775,-70.31498718261719,1.7401377443889552,-72.05512492700615,7,Trend flip
AMD,long,kama,2025-02-10 16:30:00,110.92849731445312,2025-02-11 17:30:00,111.2300033569336,7,801.6165035138217,2.1105422973632812,1.6032330070276435,0.5073092903356378,8,Trend flip
AMD,long,kama,2025-02-12 19:30:00,111.26380157470703,2025-02-13 18:30:00,111.36000061035156,7,802.0984473396406,0.6733932495117188,1.6041968946792813,-0.9308036451675625,6,Trend flip
AMD,long,kama,2025-02-13 20:30:00,111.79000091552734,2025-02-21 15:30:00,112.80999755859375,7,801.2141838767315,7.139976501464844,1.602428367753463,5.537548133711381,30,Trend flip
AMD,long,kama,2025-02-26 16:30:00,105.69999694824219,2025-02-27 15:30:00,102.54499816894531,7,806.4748546037573,-22.084991455078125,1.6129497092075147,-23.69794116428564,6,Trend flip
AMD,long,kama,2025-03-03 16:30:00,101.55999755859375,2025-03-04 15:30:00,96.58000183105469,7,783.961810497686,-34.85997009277344,1.567923620995372,-36.42789371376881,6,Trend flip
AMD,long,kama,2025-03-04 18:30:00,101.55000305175781,2025-03-06 15:30:00,100.06999969482422,7,749.3553114696057,-10.360023498535156,1.4987106229392113,-11.858734121474367,11,Trend flip
AMD,long,kama,2025-03-07 18:30:00,100.1906967163086,2025-03-10 16:30:00,98.2249984741211,7,738.089514054205,-13.7598876953125,1.47617902810841,-15.23606672342091,6,Trend flip
AMD,long,kama,2025-03-12 13:30:00,98.79000091552734,2025-03-13 13:30:00,99.0999984741211,7,723.6152506669551,2.16998291015625,1.4472305013339104,0.7227524088223396,7,Trend flip
AMD,long,kama,2025-03-14 13:30:00,100.08000183105469,2025-03-18 14:30:00,103.43000030517578,7,724.3018654553363,23.449989318847656,1.4486037309106725,22.001385587936984,15,Trend flip
AMD,long,kama,2025-03-18 15:30:00,103.98999786376953,2025-03-21 13:30:00,105.48999786376953,7,745.2031817638764,10.5,1.490406363527753,9.009593636472246,19,Trend flip
AMD,long,kama,2025-03-21 15:30:00,106.36009979248047,2025-03-26 13:30:00,111.43000030517578,7,753.762295718525,35.48930358886719,1.50752459143705,33.98177899743014,19,Trend flip
AMD,long,kama,2025-03-31 19:30:00,102.7300033569336,2025-04-01 18:30:00,101.51499938964844,7,786.0449857660838,-8.505027770996094,1.5720899715321675,-10.07711774252826,6,Trend flip
AMD,long,kama,2025-04-01 19:30:00,102.77999877929688,2025-04-03 13:30:00,98.33000183105469,7,776.4717239106819,-31.149978637695312,1.552943447821364,-32.702922085516676,8,Trend flip
AMD,long,kama,2025-04-08 13:30:00,88.55120086669922,2025-04-08 19:30:00,78.19000244140625,8,745.4039479294411,-82.88958740234375,1.4908078958588822,-84.38039529820263,6,Trend flip
AMD,long,kama,2025-04-09 16:30:00,88.69999694824219,2025-04-10 15:30:00,85.5199966430664,7,665.2425723961486,-22.26000213623047,1.3304851447922972,-23.590487281022767,6,Trend flip
AMD,long,kama,2025-04-10 16:30:00,86.94000244140625,2025-04-16 13:30:00,89.48999786376953,7,642.8316094791769,17.84996795654297,1.285663218958354,16.564304737584614,25,Trend flip
AMD,long,kama,2025-04-23 13:30:00,92.91999816894531,2025-04-23 19:30:00,90.33000183105469,7,658.5676989798823,-18.129974365234375,1.3171353979597646,-19.44710976319414,6,ATR stop
AMD,long,kama,2025-04-28 17:30:00,95.410400390625,2025-04-30 13:30:00,94.40499877929688,6,640.0929447048479,-6.03240966796875,1.2801858894096958,-7.312595557378446,10,Trend flip
AMD,long,kama,2025-04-30 14:30:00,95.2249984741211,2025-05-06 19:30:00,98.55999755859375,6,633.1459789253383,20.009994506835938,1.2662919578506766,18.74370254898526,33,Trend flip
AMD,long,kama,2025-05-07 13:30:00,98.87740325927734,2025-05-15 13:30:00,115.53199768066406,6,650.9524963468743,99.92756652832031,1.3019049926937487,98.62566153562656,42,Trend flip
AMD,long,kama,2025-05-15 16:30:00,116.23999786376953,2025-05-19 13:30:00,114.98999786376953,6,744.6468748057197,-7.5,1.4892937496114393,-8.98929374961144,11,Trend flip
AMD,long,kama,2025-05-21 14:30:00,115.75,2025-05-22 13:30:00,111.69979858398438,6,736.1070457435887,-24.30120849609375,1.4722140914871775,-25.773422587580928,6,Trend flip
AMD,long,kama,2025-05-27 13:30:00,114.62249755859375,2025-05-28 19:30:00,112.87000274658203,6,711.6222942853868,-10.514968872070312,1.4232445885707736,-11.938213460641085,13,Trend flip
AMD,long,kama,2025-05-29 13:30:00,114.08000183105469,2025-05-29 19:30:00,113.02999877929688,6,700.2809914977778,-6.300018310546875,1.4005619829955556,-7.700580293542431,6,Trend flip
AMD,long,kama,2025-06-02 13:30:00,113.33499908447266,2025-06-05 13:30:00,117.38739776611328,6,692.9654402189125,24.31439208984375,1.385930880437825,22.928461209405924,21,Trend flip
AMD,long,kama,2025-06-05 14:30:00,118.13999938964844,2025-06-06 13:30:00,117.20999908447266,6,714.7474783678481,-5.5800018310546875,1.4294949567356963,-7.0094967877903835,6,Trend flip
AMD,long,kama,2025-06-09 13:30:00,121.70999908447266,2025-06-11 17:30:00,120.29000091552734,5,708.0884564194473,-7.0999908447265625,1.4161769128388946,-8.516167757565457,18,Trend flip
AMD,long,kama,2025-06-11 19:30:00,121.19499969482422,2025-06-12 18:30:00,118.81999969482422,5,699.9980970497601,-11.875,1.3999961940995203,-13.27499619409952,6,Trend flip
AMD,long,kama,2025-06-16 13:30:00,125.69349670410156,2025-06-26 14:30:00,142.5500030517578,5,687.3868506653655,84.28253173828125,1.374773701330731,82.90775803695053,50,Trend flip
AMD,long,kama,2025-06-26 15:30:00,143.92999267578125,2025-06-27 17:30:00,142.44000244140625,5,766.1492208004686,-7.449951171875,1.532298441600937,-8.982249613475936,9,Trend flip
AMD,long,kama,2025-06-27 19:30:00,143.86000061035156,2025-06-30 18:30:00,141.6699981689453,5,757.6160836676664,-10.95001220703125,1.5152321673353328,-12.465244374366582,6,Trend flip
AMD,long,kama,2025-07-02 14:30:00,138.47000122070312,2025-07-03 14:30:00,138.22999572753906,5,745.7741015120182,-1.2000274658203125,1.4915482030240363,-2.691575668844349,7,Trend flip
AMD,long,kama,2025-07-08 13:30:00,137.6280059814453,2025-07-14 13:30:00,144.05999755859375,5,743.217104626616,32.15995788574219,1.486434209253232,30.673523676488955,28,Trend flip
AMD,long,kama,2025-07-14 14:30:00,145.57470703125,2025-07-18 13:30:00,157.14950561523438,5,772.3569521192805,57.873992919921875,1.5447139042385611,56.32927901568331,27,Trend flip
AMD,long,kama,2025-07-18 14:30:00,157.53990173339844,2025-07-21 19:30:00,157.02000427246094,5,825.8697671841798,-2.5994873046875,1.6517395343683596,-4.251226839055859,12,Trend flip
AMD,long,kama,2025-07-23 13:30:00,157.2449951171875,2025-07-31 16:30:00,177.4199981689453,5,821.8311016870766,100.87501525878906,1.6436622033741533,99.23135305541491,45,Trend flip
AMD,long,kama,2025-08-04 13:30:00,176.85000610351562,2025-08-05 14:30:00,174.02000427246094,5,916.1008870897208,-14.150009155273438,1.8322017741794416,-15.98221092945288,8,Trend flip
